100	31.885
101	30.868
102	29.890
103	28.950
104	28.046
105	27.178
106	26.343
107	25.542
108	24.772
109	24.034
110	23.324
111	22.644
112	21.990
113	21.363
114	20.762
115	20.185
116	19.631
117	19.100
118	18.591
119	18.102
120	17.634
121	17.185
122	16.754
123	16.341
124	15.944
125	15.564
126	15.200
127	14.851
128	14.516
129	14.194
130	13.886
131	13.591
132	13.308
133	13.037
134	12.777
135	12.527
136	12.288
137	12.059
138	11.840
139	11.629
140	11.428
141	11.235
142	11.050
143	10.873
144	10.704
145	10.542
146	10.387
147	10.239
148	10.098
149	9.963
150	9.834
151	9.711
152	9.593
153	9.482
154	9.375
155	9.274
156	9.178
157	9.087
158	9.001
159	8.919
160	8.842
161	8.770
162	8.701
163	8.637
164	8.577
165	8.521
166	8.469
167	8.421
168	8.377
169	8.337
170	8.300
171	8.267
172	8.237
173	8.211
174	8.189
175	8.170
176	8.155
177	8.143
178	8.134
179	8.129
180	8.127
